ESTABELECIMENTO,MUNICIPIO,REGIONAL,MACRORREGIAO,SEM_EPI,virus,positivos
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Influenza,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Rinovírus,6
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Influenza,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Adenovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Influenza,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,31,VSR,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,VSR,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,33,Rinovírus,4
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,Adenovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,Metapneumovírus,3
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,34,Rinovírus,2
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,35,Metapneumovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,35,Rinovírus,1
PRONTO ATENDIMENTO DA CRIANCA PAC,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,35,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,9,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,9,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MUNHOZ DE MELO,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ITAMBE,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Covid-19,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,Adenovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,19,VSR,4
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,20,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUARI,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,21,VSR,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,Adenovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,NOVA ESPERANCA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,FLORESTA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Influenza,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,VSR,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,27,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,PAICANDU,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,3
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Covid-19,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MANDAGUACU,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Metapneumovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,ASTORGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,Adenovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,SARANDI,15a RS MARINGA,MACRORREGIONAL NOROESTE,32,VSR,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,36,Metapneumovírus,2
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,36,Rinovírus,1
SANTA CASA DE MARINGA HOSPITAL E MAT M AUXILIADORA,MARIALVA,15a RS MARINGA,MACRORREGIONAL NOROESTE,36,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,7,Covid-19,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,8,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,10,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,11,Covid-19,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,26,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA NORTE,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,2,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,7,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,15,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,16,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,18,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,22,Influenza,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Influenza,3
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,23,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,Rinovírus,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,24,VSR,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,25,VSR,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,28,Influenza,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,29,VSR,2
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,30,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,35,Rinovírus,1
UNIDADE DE PRONTO ATENDIMENTO UPA ZONA SUL,MARINGA,15a RS MARINGA,MACRORREGIONAL NOROESTE,36,Rinovírus,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,3,Covid-19,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,8,Covid-19,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,10,Rinovírus,1
HNSG HOSPITAL DA PROVIDENCIA,GRANDES RIOS,16a RS APUCARANA,MACRORREGIONAL NORTE,19,Rinovírus,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,22,Influenza,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,23,Influenza,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,23,Rinovírus,1
HNSG HOSPITAL DA PROVIDENCIA,SAO PEDRO DO IVAI,16a RS APUCARANA,MACRORREGIONAL NORTE,23,VSR,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Influenza,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Rinovírus,1
HNSG HOSPITAL DA PROVIDENCIA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,24,VSR,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,Influenza,2
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,27,Rinovírus,1
HNSG HOSPITAL DA PROVIDENCIA,GRANDES RIOS,16a RS APUCARANA,MACRORREGIONAL NORTE,27,VSR,1
HNSG HOSPITAL DA PROVIDENCIA,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,28,Influenza,1
HNSG HOSPITAL DA PROVIDENCIA,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,29,VSR,1
HNSG HOSPITAL DA PROVIDENCIA,RIO BOM,16a RS APUCARANA,MACRORREGIONAL NORTE,30,Influenza,1
HNSG HOSPITAL DA PROVIDENCIA,SAO PEDRO DO IVAI,16a RS APUCARANA,MACRORREGIONAL NORTE,30,Influenza,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,9,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,12,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MAUA DA SERRA,16a RS APUCARANA,MACRORREGIONAL NORTE,15,Adenovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MAUA DA SERRA,16a RS APUCARANA,MACRORREGIONAL NORTE,15,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,16,Rinovírus,2
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,17,Metapneumovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,17,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,17,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,18,Influenza,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,18,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,18,VSR,2
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,19,Metapneumovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,19,VSR,2
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CALIFORNIA,16a RS APUCARANA,MACRORREGIONAL NORTE,20,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,20,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,20,VSR,2
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,21,Adenovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,21,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MARILANDIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,21,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,21,VSR,3
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,21,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,FAXINAL,16a RS APUCARANA,MACRORREGIONAL NORTE,22,Metapneumovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,22,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CALIFORNIA,16a RS APUCARANA,MACRORREGIONAL NORTE,22,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,22,VSR,3
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Adenovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Influenza,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,SAO PEDRO DO IVAI,16a RS APUCARANA,MACRORREGIONAL NORTE,24,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,SAO PEDRO DO IVAI,16a RS APUCARANA,MACRORREGIONAL NORTE,24,VSR,2
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,Adenovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MAUA DA SERRA,16a RS APUCARANA,MACRORREGIONAL NORTE,25,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,26,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,26,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,BORRAZOPOLIS,16a RS APUCARANA,MACRORREGIONAL NORTE,26,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MAUA DA SERRA,16a RS APUCARANA,MACRORREGIONAL NORTE,27,Adenovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,GRANDES RIOS,16a RS APUCARANA,MACRORREGIONAL NORTE,27,Influenza,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MARILANDIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,27,Influenza,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,RIO BOM,16a RS APUCARANA,MACRORREGIONAL NORTE,27,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,GRANDES RIOS,16a RS APUCARANA,MACRORREGIONAL NORTE,28,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,28,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CALIFORNIA,16a RS APUCARANA,MACRORREGIONAL NORTE,29,Metapneumovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,BOM SUCESSO,16a RS APUCARANA,MACRORREGIONAL NORTE,29,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,CAMBIRA,16a RS APUCARANA,MACRORREGIONAL NORTE,30,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,31,Rinovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,GRANDES RIOS,16a RS APUCARANA,MACRORREGIONAL NORTE,35,Adenovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,APUCARANA,16a RS APUCARANA,MACRORREGIONAL NORTE,35,Metapneumovírus,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,FAXINAL,16a RS APUCARANA,MACRORREGIONAL NORTE,35,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,MAUA DA SERRA,16a RS APUCARANA,MACRORREGIONAL NORTE,35,VSR,1
HNSG HOSPITAL PROVIDENCIA MATERNO INFANTIL,ARAPONGAS,16a RS APUCARANA,MACRORREGIONAL NORTE,36,VSR,1
HOSPITAL ANGELINA CARON,BOM SUCESSO,16a RS APUCARANA,MACRORREGIONAL NORTE,10,Covid-19,1
HOSPITAL INFANTIL PEQUENO PRINCIPE,SAO PEDRO DO IVAI,16a RS APUCARANA,MACRORREGIONAL NORTE,29,Metapneumovírus,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,12,Rinovírus,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,16,Influenza,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,17,Influenza,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,18,Influenza,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,19,Influenza,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,19,Rinovírus,2
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,20,VSR,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,21,Influenza,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,22,Influenza,2
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,22,Rinovírus,1
HOSPITAL NOSSA SENHORA DE FATIMA,BOM SUCESSO,16a RS APUCARANA,MACRORREGIONAL NORTE,23,Rinovírus,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,23,Rinovírus,2
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,24,VSR,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,28,Influenza,1
HOSPITAL NOSSA SENHORA DE FATIMA,JANDAIA DO SUL,16a RS APUCARANA,MACRORREGIONAL NORTE,28,Rinovírus,1
